country,date,c1m_school_closing,c2m_workplace_closing,c3m_cancel_public_events,c4m_restrictions_on_gatherings,c5m_close_public_transport,c6m_stay_at_home_requirements,c7m_restrictions_on_internal_movement,c8ev_international_travel_controls,e1_income_support,e2_debt_contract_relief,e3_fiscal_measures,e4_international_support,h1_public_information_campaigns,h2_testing_policy,h3_contact_tracing,h4_emergency_investment_in_healthcare,h5_investment_in_vaccines,h6m_facial_coverings,h7_vaccination_policy,v2a_vaccine_availability__summary,v2b_vaccine_age_eligibility_availability_age_floor__general_population_summary,v2c_vaccine_age_eligibility_availability_age_floor__at_risk_summary,stringency_index,containment_health_index,v2_vaccine_availability__summary,v2_pregnant_people,stringency_index_nonvax,stringency_index_vax,stringency_index_weighted_average
Spain,2022-07-06,0,1,1,3,0,0,0,1,0,0,,,2,2,1,,0.0,2,5,3,5-15 yrs,5-15 yrs,27.58,39.16,3,,29.17,27.31,27.58
Spain,2022-07-07,0,1,1,3,0,0,0,1,0,0,,,2,2,1,,0.0,2,5,3,5-15 yrs,5-15 yrs,27.58,39.16,3,,29.17,27.31,27.58
Spain,2022-07-08,0,1,1,3,0,0,0,1,0,0,,,2,2,1,,0.0,2,5,3,5-15 yrs,5-15 yrs,27.58,39.16,3,,29.17,27.31,27.58
Spain,2022-07-09,0,1,1,3,0,0,0,1,0,0,,,2,2,1,,0.0,2,5,3,5-15 yrs,5-15 yrs,27.58,39.16,3,,29.17,27.31,27.58
Spain,2022-07-10,0,1,1,3,0,0,0,1,0,0,,,2,2,1,,0.0,2,5,3,5-15 yrs,5-15 yrs,27.58,39.16,3,,29.17,27.31,27.58
Spain,2022-07-11,0,1,1,3,0,0,0,1,0,0,,,2,2,1,,0.0,2,5,3,5-15 yrs,5-15 yrs,27.58,39.16,3,,29.17,27.31,27.58
Spain,2022-07-12,0,1,1,3,0,0,0,1,0,0,,,2,2,1,,0.0,2,5,3,5-15 yrs,5-15 yrs,27.58,39.16,3,,29.17,27.31,27.58
Spain,2022-07-13,0,0,1,3,0,0,0,1,0,0,,,2,2,1,,0.0,2,5,3,5-15 yrs,5-15 yrs,23.61,36.61,3,,23.61,23.61,23.61
Spain,2022-07-14,0,0,1,3,0,0,0,1,0,0,,,2,2,1,,0.0,2,5,3,5-15 yrs,5-15 yrs,23.61,36.61,3,,23.61,23.61,23.61
Spain,2022-07-15,0,0,1,3,0,0,0,1,0,0,,,2,2,1,,0.0,2,5,3,5-15 yrs,5-15 yrs,23.61,36.61,3,,23.61,23.61,23.61
Spain,2022-07-16,0,0,1,3,0,0,0,1,0,0,,,2,2,1,,0.0,2,5,3,5-15 yrs,5-15 yrs,23.61,36.61,3,,23.61,23.61,23.61
Spain,2022-07-17,0,0,1,3,0,0,0,1,0,0,,,2,2,1,,0.0,2,5,3,5-15 yrs,5-15 yrs,23.61,36.61,3,,23.61,23.61,23.61
Spain,2022-07-18,0,0,1,3,0,0,0,1,0,0,,,2,2,1,,0.0,2,5,3,5-15 yrs,5-15 yrs,23.61,36.61,3,,23.61,23.61,23.61
Spain,2022-07-19,0,0,1,3,0,0,0,1,0,0,,,2,2,1,,0.0,2,5,3,5-15 yrs,5-15 yrs,23.61,36.61,3,,23.61,23.61,23.61
Spain,2022-07-20,0,0,1,3,0,0,0,1,0,0,,,2,2,1,,0.0,2,5,3,5-15 yrs,5-15 yrs,23.61,36.61,3,,23.61,23.61,23.61
Spain,2022-07-21,0,0,1,3,0,0,0,1,0,0,,,2,2,1,,0.0,2,5,3,5-15 yrs,5-15 yrs,23.61,36.61,3,,23.61,23.61,23.61
Spain,2022-07-22,0,0,1,3,0,0,0,1,0,0,,,2,2,1,,0.0,2,5,3,5-15 yrs,5-15 yrs,23.61,36.61,3,,23.61,23.61,23.61
Spain,2022-07-23,0,0,1,3,0,0,0,1,0,0,,,2,2,1,,0.0,2,5,3,5-15 yrs,5-15 yrs,23.61,36.61,3,,23.61,23.61,23.61
Spain,2022-07-24,0,0,1,3,0,0,0,1,0,0,,,2,2,1,,0.0,2,5,3,5-15 yrs,5-15 yrs,23.61,36.61,3,,23.61,23.61,23.61
Spain,2022-07-25,0,0,1,3,0,0,0,1,0,0,,,2,2,1,,0.0,2,5,3,5-15 yrs,5-15 yrs,23.61,36.61,3,,23.61,23.61,23.61
Spain,2022-07-26,0,0,1,3,0,0,0,1,0,0,,,2,2,1,,0.0,2,5,3,5-15 yrs,5-15 yrs,23.61,36.61,3,,23.61,23.61,23.61
Spain,2022-07-27,0,0,1,3,0,0,0,1,0,0,,,2,2,1,,0.0,2,5,3,5-15 yrs,5-15 yrs,23.61,36.61,3,,23.61,23.61,23.61
Spain,2022-07-28,0,0,1,3,0,0,0,1,0,0,,,2,2,1,,0.0,2,5,3,5-15 yrs,5-15 yrs,23.61,36.61,3,,23.61,23.61,23.61
Spain,2022-07-29,0,0,1,3,0,0,0,1,0,0,,,2,2,1,,0.0,2,5,3,5-15 yrs,5-15 yrs,23.61,36.61,3,,23.61,23.61,23.61
Spain,2022-07-30,0,0,1,3,0,0,0,1,0,0,,,2,2,1,,0.0,2,5,3,5-15 yrs,5-15 yrs,23.61,36.61,3,,23.61,23.61,23.61
Spain,2022-07-31,0,0,1,3,0,0,0,1,0,0,,,2,2,1,,0.0,2,5,3,5-15 yrs,5-15 yrs,23.61,36.61,3,,23.61,23.61,23.61
Spain,2022-08-01,0,0,1,3,0,0,0,1,0,0,,,2,2,1,,0.0,2,5,3,5-15 yrs,5-15 yrs,23.61,36.61,3,,23.61,23.61,23.61
Spain,2022-08-02,0,0,1,3,0,0,0,1,0,0,,,2,2,1,,0.0,2,5,3,5-15 yrs,5-15 yrs,23.61,36.61,3,,23.61,23.61,23.61
Spain,2022-08-03,0,0,1,3,0,0,0,1,0,0,,,2,2,1,,0.0,2,5,3,5-15 yrs,5-15 yrs,23.61,36.61,3,,23.61,23.61,23.61
Spain,2022-08-04,0,0,1,3,0,0,0,1,0,0,,,2,2,1,,0.0,2,5,3,5-15 yrs,5-15 yrs,23.61,36.61,3,,23.61,23.61,23.61
Spain,2022-08-05,0,0,1,3,0,0,0,1,0,0,,,2,2,1,,0.0,2,5,3,5-15 yrs,5-15 yrs,23.61,36.61,3,,23.61,23.61,23.61
Spain,2022-08-06,0,0,1,3,0,0,0,1,0,0,,,2,2,1,,0.0,2,5,3,5-15 yrs,5-15 yrs,23.61,36.61,3,,23.61,23.61,23.61
Spain,2022-08-07,0,0,1,3,0,0,0,1,0,0,,,2,2,1,,0.0,2,5,3,5-15 yrs,5-15 yrs,23.61,36.61,3,,23.61,23.61,23.61
Spain,2022-08-08,0,0,1,3,0,0,0,1,0,0,,,2,2,1,,0.0,2,5,3,5-15 yrs,5-15 yrs,23.61,36.61,3,,23.61,23.61,23.61
Spain,2022-08-09,0,0,1,3,0,0,0,1,0,0,,,2,2,1,,0.0,2,5,3,5-15 yrs,5-15 yrs,23.61,36.61,3,,23.61,23.61,23.61
Spain,2022-08-10,0,0,1,3,0,0,0,1,0,0,,,2,2,1,,0.0,2,5,3,5-15 yrs,5-15 yrs,23.61,36.61,3,,23.61,23.61,23.61
Spain,2022-08-11,0,0,1,3,0,0,0,1,0,0,,,2,2,1,,0.0,2,5,3,5-15 yrs,5-15 yrs,23.61,36.61,3,,23.61,23.61,23.61
Spain,2022-08-12,0,0,1,3,0,0,0,1,0,0,,,2,2,1,,0.0,2,5,3,5-15 yrs,5-15 yrs,23.61,36.61,3,,23.61,23.61,23.61
Spain,2022-08-13,0,0,1,3,0,0,0,1,0,0,,,2,2,1,,0.0,2,5,3,5-15 yrs,5-15 yrs,23.61,36.61,3,,23.61,23.61,23.61
Spain,2022-08-14,0,0,1,3,0,0,0,1,0,0,,,2,2,1,,0.0,2,5,3,5-15 yrs,5-15 yrs,23.61,36.61,3,,23.61,23.61,23.61
Spain,2022-08-15,0,0,1,3,0,0,0,1,0,0,,,2,2,1,,0.0,2,5,3,5-15 yrs,5-15 yrs,23.61,36.61,3,,23.61,23.61,23.61
Spain,2022-08-16,0,0,1,3,0,0,0,1,0,0,,,2,2,1,,0.0,2,5,3,5-15 yrs,5-15 yrs,23.61,36.61,3,,23.61,23.61,23.61
Spain,2022-08-17,0,0,1,3,0,0,0,1,0,0,,,2,2,1,,0.0,2,5,3,5-15 yrs,5-15 yrs,23.61,36.61,3,,23.61,23.61,23.61
Spain,2022-08-18,0,0,1,3,0,0,0,1,0,0,,,2,2,1,,0.0,2,5,3,5-15 yrs,5-15 yrs,23.61,36.61,3,,23.61,23.61,23.61
Spain,2022-08-19,0,0,1,3,0,0,0,1,0,0,,,2,2,1,,0.0,2,5,3,5-15 yrs,5-15 yrs,23.61,36.61,3,,23.61,23.61,23.61
Spain,2022-08-20,0,0,1,3,0,0,0,1,0,0,,,2,2,1,,0.0,2,5,3,5-15 yrs,5-15 yrs,23.61,36.61,3,,23.61,23.61,23.61
Spain,2022-08-21,0,0,1,3,0,0,0,1,0,0,,,2,2,1,,0.0,2,5,3,5-15 yrs,5-15 yrs,23.61,36.61,3,,23.61,23.61,23.61
Spain,2022-08-22,0,0,1,3,0,0,0,1,0,0,,,2,2,1,,0.0,2,5,3,5-15 yrs,5-15 yrs,23.61,36.61,3,,23.61,23.61,23.61
Spain,2022-08-23,0,0,0,0,0,0,0,1,0,0,,,2,2,1,,0.0,2,5,3,5-15 yrs,5-15 yrs,13.89,30.36,3,,13.89,13.89,13.89
Spain,2022-08-24,0,0,0,0,0,0,0,1,0,0,,,2,2,1,,0.0,2,5,3,5-15 yrs,5-15 yrs,13.89,30.36,3,,13.89,13.89,13.89
Spain,2022-08-25,0,0,0,0,0,0,0,1,0,0,,,2,2,1,,0.0,2,5,3,5-15 yrs,5-15 yrs,13.89,30.36,3,,13.89,13.89,13.89
Spain,2022-08-26,0,0,0,0,0,0,0,1,0,0,,,2,2,1,,0.0,2,5,3,5-15 yrs,5-15 yrs,13.89,30.36,3,,13.89,13.89,13.89
Spain,2022-08-27,0,0,0,0,0,0,0,1,0,0,,,2,2,1,,0.0,2,5,3,5-15 yrs,5-15 yrs,13.89,30.36,3,,13.89,13.89,13.89
Spain,2022-08-28,0,0,0,0,0,0,0,1,0,0,,,2,2,1,,0.0,2,5,3,5-15 yrs,5-15 yrs,13.89,30.36,3,,13.89,13.89,13.89
Spain,2022-08-29,0,0,0,0,0,0,0,1,0,0,,,2,2,1,,0.0,2,5,3,5-15 yrs,5-15 yrs,13.89,30.36,3,,13.89,13.89,13.89
Spain,2022-08-30,0,0,0,0,0,0,0,1,0,0,,,2,2,1,,0.0,2,5,3,5-15 yrs,5-15 yrs,13.89,30.36,3,,13.89,13.89,13.89
Spain,2022-08-31,0,0,0,0,0,0,0,1,0,0,,,2,2,1,,0.0,2,5,3,5-15 yrs,5-15 yrs,13.89,30.36,3,,13.89,13.89,13.89
Spain,2022-09-01,0,0,0,0,0,0,0,1,0,0,,,2,2,1,,0.0,2,5,3,5-15 yrs,5-15 yrs,13.89,30.36,3,,13.89,13.89,13.89
Spain,2022-09-02,0,0,0,0,0,0,0,1,0,0,,,2,2,1,,0.0,2,5,3,5-15 yrs,5-15 yrs,13.89,30.36,3,,13.89,13.89,13.89
Spain,2022-09-03,0,0,0,0,0,0,0,1,0,0,,,2,2,1,,0.0,2,5,3,5-15 yrs,5-15 yrs,13.89,30.36,3,,13.89,13.89,13.89
Spain,2022-09-04,0,0,0,0,0,0,0,1,0,0,,,2,2,1,,0.0,2,5,3,5-15 yrs,5-15 yrs,13.89,30.36,3,,13.89,13.89,13.89
Spain,2022-09-05,0,0,0,0,0,0,0,1,0,0,,,2,2,1,,0.0,2,5,3,5-15 yrs,5-15 yrs,13.89,30.36,3,,13.89,13.89,13.89
Spain,2022-09-06,0,0,0,0,0,0,0,1,0,0,,,2,2,1,,0.0,2,5,3,5-15 yrs,5-15 yrs,13.89,30.36,3,,13.89,13.89,13.89
Spain,2022-09-07,0,0,0,0,0,0,0,1,0,0,,,2,2,1,,0.0,2,5,3,5-15 yrs,5-15 yrs,13.89,30.36,3,,13.89,13.89,13.89
Spain,2022-09-08,0,0,0,0,0,0,0,1,0,0,,,2,2,1,,0.0,2,5,3,5-15 yrs,5-15 yrs,13.89,30.36,3,,13.89,13.89,13.89
Spain,2022-09-09,0,0,0,0,0,0,0,1,0,0,,,2,2,1,,0.0,2,5,3,5-15 yrs,5-15 yrs,13.89,30.36,3,,13.89,13.89,13.89
Spain,2022-09-10,0,0,0,0,0,0,0,1,0,0,,,2,2,1,,0.0,2,5,3,5-15 yrs,5-15 yrs,13.89,30.36,3,,13.89,13.89,13.89
Spain,2022-09-11,0,0,0,0,0,0,0,1,0,0,,,2,2,1,,0.0,2,5,3,5-15 yrs,5-15 yrs,13.89,30.36,3,,13.89,13.89,13.89
Spain,2022-09-12,0,0,0,0,0,0,0,1,0,0,,,2,2,1,,0.0,2,5,3,5-15 yrs,5-15 yrs,13.89,30.36,3,,13.89,13.89,13.89
Spain,2022-09-13,0,0,0,0,0,0,0,1,0,0,,,2,2,1,,0.0,2,5,3,5-15 yrs,5-15 yrs,13.89,30.36,3,,13.89,13.89,13.89
Spain,2022-09-14,0,0,0,0,0,0,0,1,0,0,,,2,2,1,,0.0,2,5,3,5-15 yrs,5-15 yrs,13.89,30.36,3,,13.89,13.89,13.89
Spain,2022-09-15,0,0,0,0,0,0,0,1,0,0,,,2,2,1,,0.0,2,5,3,5-15 yrs,5-15 yrs,13.89,30.36,3,,13.89,13.89,13.89
Spain,2022-09-16,0,0,0,0,0,0,0,1,0,0,,,2,2,1,,0.0,2,5,3,5-15 yrs,5-15 yrs,13.89,30.36,3,,13.89,13.89,13.89
Spain,2022-09-17,0,0,0,0,0,0,0,1,0,0,,,2,2,1,,0.0,2,5,3,5-15 yrs,5-15 yrs,13.89,30.36,3,,13.89,13.89,13.89
Spain,2022-09-18,0,0,0,0,0,0,0,1,0,0,,,2,2,1,,0.0,2,5,3,5-15 yrs,5-15 yrs,13.89,30.36,3,,13.89,13.89,13.89
Spain,2022-09-19,0,0,0,0,0,0,0,1,0,0,,,2,2,1,,0.0,2,5,3,5-15 yrs,5-15 yrs,13.89,30.36,3,,13.89,13.89,13.89
Spain,2022-09-20,0,0,0,0,0,0,0,1,0,0,,,2,2,1,,0.0,2,5,3,5-15 yrs,5-15 yrs,13.89,30.36,3,,13.89,13.89,13.89
Spain,2022-09-21,0,0,0,0,0,0,0,1,0,0,,,2,2,1,,0.0,2,5,3,5-15 yrs,5-15 yrs,13.89,30.36,3,,13.89,13.89,13.89
Spain,2022-09-22,0,0,0,0,0,0,0,1,0,0,,,2,2,1,,0.0,2,5,3,5-15 yrs,5-15 yrs,13.89,30.36,3,,13.89,13.89,13.89
Spain,2022-09-23,0,0,0,0,0,0,0,1,0,0,,,2,2,1,,0.0,2,5,3,5-15 yrs,5-15 yrs,13.89,30.36,3,,13.89,13.89,13.89
Spain,2022-09-24,0,0,0,0,0,0,0,1,0,0,,,2,2,1,,0.0,2,5,3,5-15 yrs,5-15 yrs,13.89,30.36,3,,13.89,13.89,13.89
Spain,2022-09-25,0,0,0,0,0,0,0,1,0,0,,,2,2,1,,0.0,2,5,3,5-15 yrs,5-15 yrs,13.89,30.36,3,,13.89,13.89,13.89
Spain,2022-09-26,0,0,0,0,0,0,0,1,0,0,,,2,2,1,,0.0,2,5,3,5-15 yrs,5-15 yrs,13.89,30.36,3,,13.89,13.89,13.89
Spain,2022-09-27,0,0,0,0,0,0,0,1,0,0,,,2,2,1,,0.0,2,5,3,5-15 yrs,5-15 yrs,13.89,30.36,3,,13.89,13.89,13.89
Spain,2022-09-28,0,0,0,0,0,0,0,1,0,0,,,2,2,1,,0.0,2,5,3,5-15 yrs,5-15 yrs,13.89,30.36,3,,13.89,13.89,13.89
Spain,2022-09-29,0,0,0,0,0,0,0,1,0,0,,,2,2,1,,0.0,2,5,3,5-15 yrs,5-15 yrs,13.89,30.36,3,,13.89,13.89,13.89
Spain,2022-09-30,0,0,0,0,0,0,0,1,0,0,,,2,2,1,,0.0,2,5,3,5-15 yrs,5-15 yrs,13.89,30.36,3,,13.89,13.89,13.89
Spain,2022-10-01,0,0,0,0,0,0,0,1,0,0,,,1,2,1,,0.0,2,5,3,5-15 yrs,5-15 yrs,8.33,26.79,3,,8.33,8.33,8.33
Spain,2022-10-02,0,0,0,0,0,0,0,1,0,0,,,1,2,1,,0.0,2,5,3,5-15 yrs,5-15 yrs,8.33,26.79,3,,8.33,8.33,8.33
Spain,2022-10-03,0,0,0,0,0,0,0,1,0,0,,,1,2,1,,0.0,2,5,3,5-15 yrs,5-15 yrs,8.33,26.79,3,,8.33,8.33,8.33
Spain,2022-10-04,0,0,0,0,0,0,0,1,0,0,,,1,2,1,,0.0,2,5,3,5-15 yrs,5-15 yrs,8.33,26.79,3,,8.33,8.33,8.33
Spain,2022-10-05,0,0,0,0,0,0,0,1,0,0,,,1,2,1,,0.0,2,5,3,5-15 yrs,5-15 yrs,8.33,26.79,3,,8.33,8.33,8.33
Spain,2022-10-06,0,0,0,0,0,0,0,1,0,0,,,1,2,1,,0.0,2,5,3,5-15 yrs,5-15 yrs,8.33,26.79,3,,8.33,8.33,8.33
Spain,2022-10-07,0,0,0,0,0,0,0,1,0,0,,,1,2,1,,0.0,2,5,3,5-15 yrs,5-15 yrs,8.33,26.79,3,,8.33,8.33,8.33
Spain,2022-10-08,0,0,0,0,0,0,0,1,0,0,,,1,2,1,,0.0,2,5,3,5-15 yrs,5-15 yrs,8.33,26.79,3,,8.33,8.33,8.33
Spain,2022-10-09,0,0,0,0,0,0,0,1,0,0,,,1,2,1,,0.0,2,5,3,5-15 yrs,5-15 yrs,8.33,26.79,3,,8.33,8.33,8.33
Spain,2022-10-10,0,0,0,0,0,0,0,1,0,0,,,1,2,1,,0.0,2,5,3,5-15 yrs,5-15 yrs,8.33,26.79,3,,8.33,8.33,8.33
Spain,2022-10-11,0,0,0,0,0,0,0,1,0,0,,,1,2,1,,0.0,2,5,3,5-15 yrs,5-15 yrs,8.33,26.79,3,,8.33,8.33,8.33
Spain,2022-10-12,0,0,0,0,0,0,0,1,0,0,,,1,2,1,,0.0,2,5,3,5-15 yrs,5-15 yrs,8.33,26.79,3,,8.33,8.33,8.33
Spain,2022-10-13,0,0,0,0,0,0,0,1,0,0,,,1,2,1,,0.0,2,5,3,5-15 yrs,5-15 yrs,8.33,26.79,3,,8.33,8.33,8.33
Spain,2022-10-14,0,0,0,0,0,0,0,1,0,0,,,1,2,1,,0.0,2,5,3,5-15 yrs,5-15 yrs,8.33,26.79,3,,8.33,8.33,8.33
Spain,2022-10-15,0,0,0,0,0,0,0,1,0,0,,,1,2,1,,0.0,2,5,3,5-15 yrs,5-15 yrs,8.33,26.79,3,,8.33,8.33,8.33
Spain,2022-10-16,0,0,0,0,0,0,0,1,0,0,,,1,2,1,,0.0,2,5,3,5-15 yrs,5-15 yrs,8.33,26.79,3,,8.33,8.33,8.33
Spain,2022-10-17,0,0,0,0,0,0,0,1,0,0,,,1,2,1,,0.0,2,5,3,5-15 yrs,5-15 yrs,8.33,26.79,3,,8.33,8.33,8.33
Spain,2022-10-18,0,0,0,0,0,0,0,1,0,0,,,1,2,1,,0.0,2,5,3,5-15 yrs,5-15 yrs,8.33,26.79,3,,8.33,8.33,8.33
Spain,2022-10-19,0,0,0,0,0,0,0,1,0,0,,,1,2,1,,0.0,2,5,3,5-15 yrs,5-15 yrs,8.33,26.79,3,,8.33,8.33,8.33
Spain,2022-10-20,0,0,0,0,0,0,0,1,0,0,,,1,2,1,,0.0,2,5,3,5-15 yrs,5-15 yrs,8.33,26.79,3,,8.33,8.33,8.33
Spain,2022-10-21,0,0,0,0,0,0,0,0,0,0,,,1,2,1,,0.0,2,5,3,5-15 yrs,5-15 yrs,5.56,25.0,3,,5.56,5.56,5.56
Spain,2022-10-22,0,0,0,0,0,0,0,0,0,0,,,1,2,1,,0.0,2,5,3,5-15 yrs,5-15 yrs,5.56,25.0,3,,5.56,5.56,5.56
Spain,2022-10-23,0,0,0,0,0,0,0,0,0,0,,,1,2,1,,0.0,2,5,3,5-15 yrs,5-15 yrs,5.56,25.0,3,,5.56,5.56,5.56
Spain,2022-10-24,0,0,0,0,0,0,0,0,0,0,,,1,2,1,,0.0,2,5,3,5-15 yrs,5-15 yrs,5.56,25.0,3,,5.56,5.56,5.56
Spain,2022-10-25,0,0,0,0,0,0,0,0,0,0,,,1,2,1,,0.0,2,5,3,5-15 yrs,5-15 yrs,5.56,25.0,3,,5.56,5.56,5.56
Spain,2022-10-26,0,0,0,0,0,0,0,0,0,0,,,1,2,1,,0.0,2,5,3,5-15 yrs,5-15 yrs,5.56,25.0,3,,5.56,5.56,5.56
Spain,2022-10-27,0,0,0,0,0,0,0,0,0,0,,,1,2,1,,0.0,2,5,3,5-15 yrs,5-15 yrs,5.56,25.0,3,,5.56,5.56,5.56
Spain,2022-10-28,0,0,0,0,0,0,0,0,0,0,,,1,2,1,,0.0,2,5,3,5-15 yrs,5-15 yrs,5.56,25.0,3,,5.56,5.56,5.56
Spain,2022-10-29,0,0,0,0,0,0,0,0,0,0,,,1,2,1,,0.0,2,5,3,5-15 yrs,5-15 yrs,5.56,25.0,3,,5.56,5.56,5.56
Spain,2022-10-30,0,0,0,0,0,0,0,0,0,0,,,1,2,1,,0.0,2,5,3,5-15 yrs,5-15 yrs,5.56,25.0,3,,5.56,5.56,5.56
Spain,2022-10-31,0,0,0,0,0,0,0,0,0,0,,,1,2,1,,0.0,2,5,3,5-15 yrs,5-15 yrs,5.56,25.0,3,,5.56,5.56,5.56
Spain,2022-11-01,0,0,0,0,0,0,0,0,0,0,,,1,2,1,,0.0,2,5,3,5-15 yrs,5-15 yrs,5.56,25.0,3,,5.56,5.56,5.56
Spain,2022-11-02,0,0,0,0,0,0,0,0,0,0,,,1,2,1,,0.0,2,5,3,5-15 yrs,5-15 yrs,5.56,25.0,3,,5.56,5.56,5.56
Spain,2022-11-03,0,0,0,0,0,0,0,0,0,0,,,1,2,1,,0.0,2,5,3,5-15 yrs,5-15 yrs,5.56,25.0,3,,5.56,5.56,5.56
Spain,2022-11-04,0,0,0,0,0,0,0,0,0,0,,,1,2,1,,0.0,2,5,3,5-15 yrs,5-15 yrs,5.56,25.0,3,,5.56,5.56,5.56
Spain,2022-11-05,0,0,0,0,0,0,0,0,0,0,,,1,2,1,,0.0,2,5,3,5-15 yrs,5-15 yrs,5.56,25.0,3,,5.56,5.56,5.56
Spain,2022-11-06,0,0,0,0,0,0,0,0,0,0,,,1,2,1,,0.0,2,5,3,5-15 yrs,5-15 yrs,5.56,25.0,3,,5.56,5.56,5.56
Spain,2022-11-07,0,0,0,0,0,0,0,0,0,0,,,1,2,1,,0.0,2,5,3,5-15 yrs,5-15 yrs,5.56,25.0,3,,5.56,5.56,5.56
Spain,2022-11-08,0,0,0,0,0,0,0,0,0,0,,,1,2,1,,0.0,2,5,3,5-15 yrs,5-15 yrs,5.56,25.0,3,,5.56,5.56,5.56
Spain,2022-11-09,0,0,0,0,0,0,0,0,0,0,,,1,2,1,,0.0,2,5,3,5-15 yrs,5-15 yrs,5.56,25.0,3,,5.56,5.56,5.56
Spain,2022-11-10,0,0,0,0,0,0,0,0,0,0,,,1,2,1,,0.0,2,5,3,5-15 yrs,5-15 yrs,5.56,25.0,3,,5.56,5.56,5.56
Spain,2022-11-11,0,0,0,0,0,0,0,0,0,0,,,1,2,1,,0.0,2,5,3,5-15 yrs,5-15 yrs,5.56,25.0,3,,5.56,5.56,5.56
Spain,2022-11-12,0,0,0,0,0,0,0,0,0,0,,,1,2,1,,0.0,2,5,3,5-15 yrs,5-15 yrs,5.56,25.0,3,,5.56,5.56,5.56
Spain,2022-11-13,0,0,0,0,0,0,0,0,0,0,,,1,2,1,,0.0,2,5,3,5-15 yrs,5-15 yrs,5.56,25.0,3,,5.56,5.56,5.56
Spain,2022-11-14,0,0,0,0,0,0,0,0,0,0,,,1,2,1,,0.0,2,5,3,5-15 yrs,5-15 yrs,5.56,25.0,3,,5.56,5.56,5.56
Spain,2022-11-15,0,0,0,0,0,0,0,0,0,0,,,1,2,1,,0.0,2,5,3,5-15 yrs,5-15 yrs,5.56,25.0,3,,5.56,5.56,5.56
Spain,2022-11-16,0,0,0,0,0,0,0,0,0,0,,,1,2,1,,0.0,2,5,3,5-15 yrs,5-15 yrs,5.56,25.0,3,,5.56,5.56,5.56
Spain,2022-11-17,0,0,0,0,0,0,0,0,0,0,,,1,2,1,,0.0,2,5,3,5-15 yrs,5-15 yrs,5.56,25.0,3,,5.56,5.56,5.56
Spain,2022-11-18,0,0,0,0,0,0,0,0,0,0,,,1,2,1,,0.0,2,5,3,5-15 yrs,5-15 yrs,5.56,25.0,3,,5.56,5.56,5.56
Spain,2022-11-19,0,0,0,0,0,0,0,0,0,0,,,1,2,1,,0.0,2,5,3,5-15 yrs,5-15 yrs,5.56,25.0,3,,5.56,5.56,5.56
Spain,2022-11-20,0,0,0,0,0,0,0,0,0,0,,,1,2,1,,0.0,2,5,3,5-15 yrs,5-15 yrs,5.56,25.0,3,,5.56,5.56,5.56
Spain,2022-11-21,0,0,0,0,0,0,0,0,0,0,,,1,2,1,,0.0,2,5,3,5-15 yrs,5-15 yrs,5.56,25.0,3,,5.56,5.56,5.56
Spain,2022-11-22,0,0,0,0,0,0,0,0,0,0,,,1,2,1,,0.0,2,5,3,5-15 yrs,5-15 yrs,5.56,25.0,3,,5.56,5.56,5.56
Spain,2022-11-23,0,0,0,0,0,0,0,0,0,0,,,1,2,1,,0.0,2,5,3,5-15 yrs,5-15 yrs,5.56,25.0,3,,5.56,5.56,5.56
Spain,2022-11-24,0,0,0,0,0,0,0,0,0,0,,,1,2,1,,0.0,2,5,3,5-15 yrs,5-15 yrs,5.56,25.0,3,,5.56,5.56,5.56
Spain,2022-11-25,0,0,0,0,0,0,0,0,0,0,,,1,2,1,,0.0,2,5,3,5-15 yrs,5-15 yrs,5.56,25.0,3,,5.56,5.56,5.56
Spain,2022-11-26,0,0,0,0,0,0,0,0,0,0,,,1,2,1,,0.0,2,5,3,5-15 yrs,5-15 yrs,5.56,25.0,3,,5.56,5.56,5.56
Spain,2022-11-27,0,0,0,0,0,0,0,0,0,0,,,1,2,1,,0.0,2,5,3,5-15 yrs,5-15 yrs,5.56,25.0,3,,5.56,5.56,5.56
Spain,2022-11-28,0,0,0,0,0,0,0,0,0,0,,,1,2,1,,0.0,2,5,3,5-15 yrs,5-15 yrs,5.56,25.0,3,,5.56,5.56,5.56
Spain,2022-11-29,0,0,0,0,0,0,0,0,0,0,,,1,2,1,,0.0,2,5,3,5-15 yrs,5-15 yrs,5.56,25.0,3,,5.56,5.56,5.56
Spain,2022-11-30,0,0,0,0,0,0,0,0,0,0,,,1,2,1,,0.0,2,5,3,5-15 yrs,5-15 yrs,5.56,25.0,3,,5.56,5.56,5.56
Spain,2022-12-01,0,0,0,0,0,0,0,0,0,0,,,1,2,1,,0.0,2,5,3,5-15 yrs,5-15 yrs,5.56,25.0,3,,5.56,5.56,5.56
Spain,2022-12-02,0,0,0,0,0,0,0,0,0,0,,,1,2,1,,0.0,2,5,3,5-15 yrs,5-15 yrs,5.56,25.0,3,,5.56,5.56,5.56
Spain,2022-12-03,0,0,0,0,0,0,0,0,0,0,,,1,2,1,,0.0,2,5,3,5-15 yrs,5-15 yrs,5.56,25.0,3,,5.56,5.56,5.56
Spain,2022-12-04,0,0,0,0,0,0,0,0,0,0,,,1,2,1,,0.0,2,5,3,5-15 yrs,5-15 yrs,5.56,25.0,3,,5.56,5.56,5.56
Spain,2022-12-05,0,0,0,0,0,0,0,0,0,0,,,1,2,1,,0.0,2,5,3,5-15 yrs,5-15 yrs,5.56,25.0,3,,5.56,5.56,5.56
